"REF_DATE","GEO","DGUID","Wages","Type of work","North American Industry Classification System (NAICS)","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1998-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.01","","","","2"
"1998-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","9.63","","","","2"
"1998-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.14","","","","2"
"1998-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.25","","","","2"
"1998-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.72","","","","2"
"1998-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.24","","","","2"
"1999-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.05","","","","2"
"1999-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.56","","","","2"
"1999-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.80","","","","2"
"1999-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.49","","","","2"
"1999-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.06","","","","2"
"1999-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.17","","","","2"
"1999-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","9.99","","","","2"
"1999-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.71","","","","2"
"1999-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.66","","","","2"
"1999-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.72","","","","2"
"1999-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.64","","","","2"
"1999-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.85","","","","2"
"2000-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.00","","","","2"
"2000-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.77","","","","2"
"2000-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.42","","","","2"
"2000-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.50","","","","2"
"2000-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","9.88","","","","2"
"2000-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.07","","","","2"
"2000-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","9.81","","","","2"
"2000-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","9.65","","","","2"
"2000-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.38","","","","2"
"2000-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.13","","","","2"
"2000-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.04","","","","2"
"2000-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.57","","","","2"
"2001-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.28","","","","2"
"2001-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.60","","","","2"
"2001-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.32","","","","2"
"2001-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.11","","","","2"
"2001-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.92","","","","2"
"2001-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.70","","","","2"
"2001-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.61","","","","2"
"2001-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.69","","","","2"
"2001-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.16","","","","2"
"2001-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.87","","","","2"
"2001-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.88","","","","2"
"2001-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.31","","","","2"
"2002-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.56","","","","2"
"2002-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.39","","","","2"
"2002-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.19","","","","2"
"2002-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.25","","","","2"
"2002-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.96","","","","2"
"2002-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.90","","","","2"
"2002-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.58","","","","2"
"2002-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.72","","","","2"
"2002-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.92","","","","2"
"2002-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","10.99","","","","2"
"2002-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.24","","","","2"
"2002-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.89","","","","2"
"2003-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.03","","","","2"
"2003-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.89","","","","2"
"2003-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.85","","","","2"
"2003-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.47","","","","2"
"2003-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.39","","","","2"
"2003-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.55","","","","2"
"2003-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.16","","","","2"
"2003-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.10","","","","2"
"2003-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.71","","","","2"
"2003-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.61","","","","2"
"2003-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.92","","","","2"
"2003-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.44","","","","2"
"2004-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.60","","","","2"
"2004-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.27","","","","2"
"2004-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.15","","","","2"
"2004-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.72","","","","2"
"2004-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.64","","","","2"
"2004-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.79","","","","2"
"2004-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.39","","","","2"
"2004-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.22","","","","2"
"2004-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.94","","","","2"
"2004-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.67","","","","2"
"2004-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.94","","","","2"
"2004-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.36","","","","2"
"2005-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.11","","","","2"
"2005-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.23","","","","2"
"2005-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.99","","","","2"
"2005-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.90","","","","2"
"2005-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.61","","","","2"
"2005-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.63","","","","2"
"2005-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.75","","","","2"
"2005-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.74","","","","2"
"2005-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.38","","","","2"
"2005-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.52","","","","2"
"2005-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.65","","","","2"
"2005-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.30","","","","2"
"2006-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.14","","","","2"
"2006-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.97","","","","2"
"2006-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.24","","","","2"
"2006-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.45","","","","2"
"2006-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.12","","","","2"
"2006-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.81","","","","2"
"2006-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","11.85","","","","2"
"2006-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.08","","","","2"
"2006-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.16","","","","2"
"2006-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.94","","","","2"
"2006-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.66","","","","2"
"2006-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.83","","","","2"
"2007-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.52","","","","2"
"2007-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.28","","","","2"
"2007-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.88","","","","2"
"2007-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.68","","","","2"
"2007-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.16","","","","2"
"2007-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.03","","","","2"
"2007-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.19","","","","2"
"2007-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.16","","","","2"
"2007-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","12.86","","","","2"
"2007-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.16","","","","2"
"2007-11","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.53","","","","2"
"2007-12","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.46","","","","2"
"2008-01","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.04","","","","2"
"2008-02","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.11","","","","2"
"2008-03","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.17","","","","2"
"2008-04","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.23","","","","2"
"2008-05","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.52","","","","2"
"2008-06","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.56","","","","2"
"2008-07","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.24","","","","2"
"2008-08","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.65","","","","2"
"2008-09","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","14.34","","","","2"
"2008-10","Canada","2016A000011124","Average hourly wage rate","Both full- and part-time employees","Agriculture [111-112, 1100, 1151-1152]","Both sexes","15 years and over","Current dollars","75","units","0","v2132659","1.2.1.3.1.1","13.78","","","","2"
